ordered_tests,TestInSeq,TotalAcc,f_bacc,i_bacc,a_bacc
rfcnpak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfcnakp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rfcnapk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfcpkna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rfcpkan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfcpnka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rfcpnak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfcpakn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfcpank,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfcaknp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rfcakpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfcankp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rfcanpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfcapkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfcapnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfpknca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rfpknac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfpkcna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rfpkcan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfpkanc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfpkacn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfpnkca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rfpnkac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfpncka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rfpncak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfpnakc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfpnack,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfpckna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rfpckan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfpcnka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rfpcnak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfpcakn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfpcank,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfpaknc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfpakcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfpankc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfpanck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfpackn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfpacnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfakncp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rfaknpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfakcnp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rfakcpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfakpnc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfakpcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfankcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rfankpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfanckp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rfancpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfanpkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfanpck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfacknp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rfackpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfacnkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rfacnpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfacpkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfacpnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfapknc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfapkcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfapnkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rfapnck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rfapckn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rfapcnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnkfcpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnkfcap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnkfpca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnkfpac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnkfacp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnkfapc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnkcfpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnkcfap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnkcpfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnkcpaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnkcafp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnkcapf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnkpfca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnkpfac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnkpcfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnkpcaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnkpafc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnkpacf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnkafcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnkafpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnkacfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnkacpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnkapfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnkapcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnfkcpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnfkcap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnfkpca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnfkpac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnfkacp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnfkapc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnfckpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnfckap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnfcpka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnfcpak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnfcakp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnfcapk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnfpkca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnfpkac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnfpcka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnfpcak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnfpakc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnfpack,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnfakcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnfakpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnfackp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnfacpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnfapkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnfapck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnckfpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnckfap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnckpfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnckpaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnckafp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnckapf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rncfkpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rncfkap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rncfpka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rncfpak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rncfakp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rncfapk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rncpkfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rncpkaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rncpfka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rncpfak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rncpakf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rncpafk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rncakfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rncakpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rncafkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rncafpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rncapkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rncapfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnpkfca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnpkfac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnpkcfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnpkcaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnpkafc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnpkacf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnpfkca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnpfkac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnpfcka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnpfcak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnpfakc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnpfack,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnpckfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnpckaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnpcfka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rnpcfak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnpcakf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnpcafk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnpakfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnpakcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnpafkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnpafck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnpackf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnpacfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnakfcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnakfpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnakcfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnakcpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnakpfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnakpcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnafkcp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnafkpc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnafckp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnafcpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnafpkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnafpck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnackfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnackpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnacfkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rnacfpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnacpkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnacpfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnapkfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnapkcf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnapfkc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rnapfck,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rnapckf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rnapcfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rckfnpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rckfnap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rckfpna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rckfpan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rckfanp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rckfapn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcknfpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcknfap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcknpfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcknpaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcknafp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcknapf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rckpfna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rckpfan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rckpnfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rckpnaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rckpafn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rckpanf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rckafnp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rckafpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rckanfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rckanpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rckapfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rckapnf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcfknpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcfknap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcfkpna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcfkpan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcfkanp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcfkapn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcfnkpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcfnkap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcfnpka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcfnpak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcfnakp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcfnapk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcfpkna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcfpkan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcfpnka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcfpnak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcfpakn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcfpank,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcfaknp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcfakpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcfankp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcfanpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcfapkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcfapnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcnkfpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcnkfap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcnkpfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcnkpaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcnkafp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcnkapf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcnfkpa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcnfkap,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcnfpka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcnfpak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcnfakp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcnfapk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcnpkfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcnpkaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcnpfka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcnpfak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcnpakf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcnpafk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcnakfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcnakpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcnafkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcnafpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcnapkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcnapfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcpkfna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcpkfan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcpknfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcpknaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcpkafn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcpkanf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcpfkna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcpfkan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcpfnka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcpfnak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcpfakn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcpfank,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcpnkfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcpnkaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcpnfka,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rcpnfak,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcpnakf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcpnafk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcpakfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcpaknf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcpafkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcpafnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcpankf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcpanfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcakfnp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcakfpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcaknfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcaknpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcakpfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcakpnf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcafknp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcafkpn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcafnkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcafnpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcafpkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcafpnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcankfp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcankpf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcanfkp,6,0.9934601664684899,0.9889558232931727,0.9956225680933852,0.9991319444444444
rcanfpk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcanpkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcanpfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcapkfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcapknf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcapfkn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rcapfnk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rcapnkf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rcapnfk,6,0.713436385255648,0.798089316726365,0.7590910172657932,0.7548070623689727
rpkfnca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpkfnac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpkfcna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpkfcan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpkfanc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpkfacn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpknfca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpknfac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpkncfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpkncaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpknafc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpknacf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpkcfna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpkcfan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpkcnfa,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpkcnaf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpkcafn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpkcanf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpkafnc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpkafcn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpkanfc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpkancf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpkacfn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpkacnf,6,0.8983353151010701,0.9959839357429718,0.8723241590214068,0.92578125
rpfknca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpfknac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpfkcna,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpfkcan,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpfkanc,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
rpfkacn,6,0.8555291319857312,0.9970439189189189,0.8852140077821011,0.7707547169811321
rpfnkca,6,0.9797859690844233,0.9658634538152611,0.9834630350194553,1
rpfnkac,6,0.9690844233055886,1,0.9747081712062257,0.9509433962264151
