ordered_tests,t1,t2,t3,t4,t5,t6,t7,f1,f2,f3,f4,f5,f6,f7,i1,i2,i3,i4,i5,i6,i7,a1,a2,a3,a4,a5,a6,a7
afnpkcr,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6135552913198573,0.9108204518430439,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6665632123086942,0.9016064257028112,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6798837444519806,0.9270428015564203,0.9523346303501945,1,0.5,0.5,0.7126195623689727,0.7134876179245283,0.9509433962264151,1,1
afnpkrc,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6135552913198573,0.9108204518430439,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6665632123086942,0.9016064257028112,1,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6798837444519806,0.9270428015564203,0.9747081712062257,1,0.5,0.5,0.7126195623689727,0.7134876179245283,0.9509433962264151,0.9509433962264151,1
afnpckr,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6135552913198573,0.6355529131985731,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6665632123086942,0.6665632123086942,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6798837444519806,0.6953750639584002,0.9523346303501945,1,0.5,0.5,0.7126195623689727,0.7134876179245283,0.7548070623689727,1,1
afnpcrk,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6135552913198573,0.6355529131985731,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6665632123086942,0.6665632123086942,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6798837444519806,0.6953750639584002,0.7590910172657932,1,0.5,0.5,0.7126195623689727,0.7134876179245283,0.7548070623689727,0.7548070623689727,1
afnprkc,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6135552913198573,0.6914387633769322,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6665632123086942,0.798089316726365,1,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6798837444519806,0.7435996977593736,0.9747081712062257,1,0.5,0.5,0.7126195623689727,0.7134876179245283,0.7134876179245283,0.9509433962264151,1
afnprck,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6135552913198573,0.6914387633769322,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6665632123086942,0.798089316726365,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6798837444519806,0.7435996977593736,0.7590910172657932,1,0.5,0.5,0.7126195623689727,0.7134876179245283,0.7134876179245283,0.7548070623689727,1
afnrkcp,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6331747919143876,0.9625445897740785,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6996957424291761,0.9889558232931727,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6969070907554826,0.9698443579766537,0.9956225680933852,1,0.5,0.5,0.7126195623689727,0.7126195623689727,0.9505093684486373,0.9991319444444444,1
afnrkpc,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6331747919143876,0.9625445897740785,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6996957424291761,0.9889558232931727,1,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6969070907554826,0.9698443579766537,0.9747081712062257,1,0.5,0.5,0.7126195623689727,0.7126195623689727,0.9505093684486373,0.9509433962264151,1
afnrckp,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6331747919143876,0.6551724137931034,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6996957424291761,0.6996957424291761,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6969070907554826,0.7133711729078166,0.9956225680933852,1,0.5,0.5,0.7126195623689727,0.7126195623689727,0.7530709512578616,0.9991319444444444,1
afnrcpk,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6331747919143876,0.6551724137931034,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6996957424291761,0.6996957424291761,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6969070907554826,0.7133711729078166,0.7590910172657932,1,0.5,0.5,0.7126195623689727,0.7126195623689727,0.7530709512578616,0.7548070623689727,1
afnrpkc,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6331747919143876,0.6914387633769322,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6996957424291761,0.798089316726365,1,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6969070907554826,0.7435996977593736,0.9747081712062257,1,0.5,0.5,0.7126195623689727,0.7126195623689727,0.7134876179245283,0.9509433962264151,1
afnrpck,0.4292508917954816,0.4292508917954816,0.5546967895362663,0.6331747919143876,0.6914387633769322,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6996957424291761,0.798089316726365,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.6327047561251324,0.6969070907554826,0.7435996977593736,0.7590910172657932,1,0.5,0.5,0.7126195623689727,0.7126195623689727,0.7134876179245283,0.7548070623689727,1
afcknpr,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.7907253269916765,0.9351961950059453,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.8888730598067948,0.8905622489959839,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.8312256809338521,0.9479571984435797,0.9523346303501945,1,0.5,0.5,0.5432815775681342,0.7703206892033543,0.9991319444444444,1,1
afcknrp,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.7907253269916765,0.9351961950059453,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.8888730598067948,0.8905622489959839,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.8312256809338521,0.9479571984435797,0.9956225680933852,1,0.5,0.5,0.5432815775681342,0.7703206892033543,0.9991319444444444,0.9991319444444444,1
afckpnr,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.7907253269916765,0.7972651605231866,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.8888730598067948,0.8999172365136221,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.8312256809338521,0.8360894941634242,0.9523346303501945,1,0.5,0.5,0.5432815775681342,0.7703206892033543,0.7707547169811321,1,1
afckprn,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.7907253269916765,0.7972651605231866,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.8888730598067948,0.8999172365136221,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.8312256809338521,0.8360894941634242,0.8852140077821011,1,0.5,0.5,0.5432815775681342,0.7703206892033543,0.7707547169811321,0.7707547169811321,1
afckrnp,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.7907253269916765,0.8489892984542212,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.8888730598067948,0.9859997422120916,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.8312256809338521,0.8803501945525292,0.9956225680933852,1,0.5,0.5,0.5432815775681342,0.7703206892033543,0.7703206892033543,0.9991319444444444,1
afckrpn,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.7907253269916765,0.8489892984542212,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.8888730598067948,0.9859997422120916,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.8312256809338521,0.8803501945525292,0.8852140077821011,1,0.5,0.5,0.5432815775681342,0.7703206892033543,0.7703206892033543,0.7707547169811321,1
afcnkpr,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5766944114149821,0.9351961950059453,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.8905622489959839,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6491688382774664,0.9479571984435797,0.9523346303501945,1,0.5,0.5,0.5432815775681342,0.7530709512578616,0.9991319444444444,1,1
afcnkrp,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5766944114149821,0.9351961950059453,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.8905622489959839,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6491688382774664,0.9479571984435797,0.9956225680933852,1,0.5,0.5,0.5432815775681342,0.7530709512578616,0.9991319444444444,0.9991319444444444,1
afcnpkr,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5766944114149821,0.6355529131985731,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6665632123086942,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6491688382774664,0.6953750639584002,0.9523346303501945,1,0.5,0.5,0.5432815775681342,0.7530709512578616,0.7548070623689727,1,1
afcnprk,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5766944114149821,0.6355529131985731,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6665632123086942,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6491688382774664,0.6953750639584002,0.7590910172657932,1,0.5,0.5,0.5432815775681342,0.7530709512578616,0.7548070623689727,0.7548070623689727,1
afcnrkp,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5766944114149821,0.6551724137931034,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6996957424291761,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6491688382774664,0.7133711729078166,0.9956225680933852,1,0.5,0.5,0.5432815775681342,0.7530709512578616,0.7530709512578616,0.9991319444444444,1
afcnrpk,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5766944114149821,0.6551724137931034,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.5671656219472484,0.6996957424291761,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6491688382774664,0.7133711729078166,0.7590910172657932,1,0.5,0.5,0.5432815775681342,0.7530709512578616,0.7530709512578616,0.7548070623689727,1
afcpknr,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5118906064209274,0.7972651605231866,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.8999172365136221,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6010245243279906,0.8360894941634242,0.9523346303501945,1,0.5,0.5,0.5432815775681342,0.5441496331236897,0.7707547169811321,1,1
afcpkrn,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5118906064209274,0.7972651605231866,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.8999172365136221,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6010245243279906,0.8360894941634242,0.8852140077821011,1,0.5,0.5,0.5432815775681342,0.5441496331236897,0.7707547169811321,0.7707547169811321,1
afcpnkr,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5118906064209274,0.6355529131985731,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6665632123086942,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6010245243279906,0.6953750639584002,0.9523346303501945,1,0.5,0.5,0.5432815775681342,0.5441496331236897,0.7548070623689727,1,1
afcpnrk,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5118906064209274,0.6355529131985731,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6665632123086942,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6010245243279906,0.6953750639584002,0.7590910172657932,1,0.5,0.5,0.5432815775681342,0.5441496331236897,0.7548070623689727,0.7548070623689727,1
afcprkn,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5118906064209274,0.5903686087990487,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.7971412677737979,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6010245243279906,0.6666860029272124,0.8852140077821011,1,0.5,0.5,0.5432815775681342,0.5441496331236897,0.5441496331236897,0.7707547169811321,1
afcprnk,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5118906064209274,0.5903686087990487,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.7971412677737979,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6010245243279906,0.6666860029272124,0.7590910172657932,1,0.5,0.5,0.5432815775681342,0.5441496331236897,0.5441496331236897,0.7548070623689727,1
afcrknp,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5321046373365041,0.8489892984542212,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.9859997422120916,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6199933959233214,0.8803501945525292,0.9956225680933852,1,0.5,0.5,0.5432815775681342,0.5432815775681342,0.7703206892033543,0.9991319444444444,1
afcrkpn,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5321046373365041,0.8489892984542212,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.9859997422120916,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6199933959233214,0.8803501945525292,0.8852140077821011,1,0.5,0.5,0.5432815775681342,0.5432815775681342,0.7703206892033543,0.7707547169811321,1
afcrnkp,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5321046373365041,0.6551724137931034,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6996957424291761,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6199933959233214,0.7133711729078166,0.9956225680933852,1,0.5,0.5,0.5432815775681342,0.5432815775681342,0.7530709512578616,0.9991319444444444,1
afcrnpk,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5321046373365041,0.6551724137931034,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.6996957424291761,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6199933959233214,0.7133711729078166,0.7590910172657932,1,0.5,0.5,0.5432815775681342,0.5432815775681342,0.7530709512578616,0.7548070623689727,1
afcrpkn,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5321046373365041,0.5903686087990487,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6199933959233214,0.6666860029272124,0.8852140077821011,1,0.5,0.5,0.5432815775681342,0.5432815775681342,0.5441496331236897,0.7707547169811321,1
afcrpnk,0.4292508917954816,0.4292508917954816,0.4530321046373365,0.5321046373365041,0.5903686087990487,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5538455360011424,0.6199933959233214,0.6666860029272124,0.7590910172657932,1,0.5,0.5,0.5432815775681342,0.5432815775681342,0.5441496331236897,0.7548070623689727,1
afpkncr,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.7645659928656362,0.9108204518430439,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.8999172365136221,0.9016064257028112,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.8093385214007782,0.9270428015564203,0.9523346303501945,1,0.5,0.5,0.5,0.7188679245283018,0.9509433962264151,1,1
afpknrc,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.7645659928656362,0.9108204518430439,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.8999172365136221,0.9016064257028112,1,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.8093385214007782,0.9270428015564203,0.9747081712062257,1,0.5,0.5,0.5,0.7188679245283018,0.9509433962264151,0.9509433962264151,1
afpkcnr,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.7645659928656362,0.7972651605231866,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.8999172365136221,0.8999172365136221,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.8093385214007782,0.8360894941634242,0.9523346303501945,1,0.5,0.5,0.5,0.7188679245283018,0.7707547169811321,1,1
afpkcrn,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.7645659928656362,0.7972651605231866,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.8999172365136221,0.8999172365136221,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.8093385214007782,0.8360894941634242,0.8852140077821011,1,0.5,0.5,0.5,0.7188679245283018,0.7707547169811321,0.7707547169811321,1
afpkrnc,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.7645659928656362,0.8228299643281808,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.8999172365136221,0.9970439189189189,1,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.8093385214007782,0.8584630350194553,0.9747081712062257,1,0.5,0.5,0.5,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
afpkrcn,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.7645659928656362,0.8228299643281808,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.8999172365136221,0.9970439189189189,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.8093385214007782,0.8584630350194553,0.8852140077821011,1,0.5,0.5,0.5,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
afpnkcr,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.6135552913198573,0.9108204518430439,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6665632123086942,0.9016064257028112,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6798837444519806,0.9270428015564203,0.9523346303501945,1,0.5,0.5,0.5,0.7134876179245283,0.9509433962264151,1,1
afpnkrc,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.6135552913198573,0.9108204518430439,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6665632123086942,0.9016064257028112,1,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6798837444519806,0.9270428015564203,0.9747081712062257,1,0.5,0.5,0.5,0.7134876179245283,0.9509433962264151,0.9509433962264151,1
afpnckr,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.6135552913198573,0.6355529131985731,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6665632123086942,0.6665632123086942,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6798837444519806,0.6953750639584002,0.9523346303501945,1,0.5,0.5,0.5,0.7134876179245283,0.7548070623689727,1,1
afpncrk,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.6135552913198573,0.6355529131985731,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6665632123086942,0.6665632123086942,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6798837444519806,0.6953750639584002,0.7590910172657932,1,0.5,0.5,0.5,0.7134876179245283,0.7548070623689727,0.7548070623689727,1
afpnrkc,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.6135552913198573,0.6914387633769322,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6665632123086942,0.798089316726365,1,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6798837444519806,0.7435996977593736,0.9747081712062257,1,0.5,0.5,0.5,0.7134876179245283,0.7134876179245283,0.9509433962264151,1
afpnrck,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.6135552913198573,0.6914387633769322,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6665632123086942,0.798089316726365,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6798837444519806,0.7435996977593736,0.7590910172657932,1,0.5,0.5,0.5,0.7134876179245283,0.7134876179245283,0.7548070623689727,1
afpcknr,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5118906064209274,0.7972651605231866,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6658780391837621,0.8999172365136221,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6010245243279906,0.8360894941634242,0.9523346303501945,1,0.5,0.5,0.5,0.5441496331236897,0.7707547169811321,1,1
afpckrn,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5118906064209274,0.7972651605231866,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6658780391837621,0.8999172365136221,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6010245243279906,0.8360894941634242,0.8852140077821011,1,0.5,0.5,0.5,0.5441496331236897,0.7707547169811321,0.7707547169811321,1
afpcnkr,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5118906064209274,0.6355529131985731,0.9417360285374554,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6658780391837621,0.6665632123086942,0.9016064257028112,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6010245243279906,0.6953750639584002,0.9523346303501945,1,0.5,0.5,0.5,0.5441496331236897,0.7548070623689727,1,1
afpcnrk,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5118906064209274,0.6355529131985731,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6658780391837621,0.6665632123086942,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6010245243279906,0.6953750639584002,0.7590910172657932,1,0.5,0.5,0.5,0.5441496331236897,0.7548070623689727,0.7548070623689727,1
afpcrkn,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5118906064209274,0.5903686087990487,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6658780391837621,0.7971412677737979,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6010245243279906,0.6666860029272124,0.8852140077821011,1,0.5,0.5,0.5,0.5441496331236897,0.5441496331236897,0.7707547169811321,1
afpcrnk,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5118906064209274,0.5903686087990487,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.6658780391837621,0.7971412677737979,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6010245243279906,0.6666860029272124,0.7590910172657932,1,0.5,0.5,0.5,0.5441496331236897,0.5441496331236897,0.7548070623689727,1
afprknc,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5665873959571938,0.8228299643281808,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.7971412677737979,0.9970439189189189,1,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6497355394519211,0.8584630350194553,0.9747081712062257,1,0.5,0.5,0.5,0.5,0.7188679245283018,0.9509433962264151,1
afprkcn,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5665873959571938,0.8228299643281808,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.7971412677737979,0.9970439189189189,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6497355394519211,0.8584630350194553,0.8852140077821011,1,0.5,0.5,0.5,0.5,0.7188679245283018,0.7707547169811321,1
afprnkc,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5665873959571938,0.6914387633769322,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.7971412677737979,0.798089316726365,1,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6497355394519211,0.7435996977593736,0.9747081712062257,1,0.5,0.5,0.5,0.5,0.7134876179245283,0.9509433962264151,1
afprnck,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5665873959571938,0.6914387633769322,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.7971412677737979,0.798089316726365,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6497355394519211,0.7435996977593736,0.7590910172657932,1,0.5,0.5,0.5,0.5,0.7134876179245283,0.7548070623689727,1
afprckn,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5665873959571938,0.5903686087990487,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.7971412677737979,0.7971412677737979,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6497355394519211,0.6666860029272124,0.8852140077821011,1,0.5,0.5,0.5,0.5,0.5441496331236897,0.7707547169811321,1
afprcnk,0.4292508917954816,0.4292508917954816,0.4881093935790725,0.5665873959571938,0.5903686087990487,0.713436385255648,1,0.5664804488223163,0.5664804488223163,0.6658780391837621,0.7971412677737979,0.7971412677737979,0.798089316726365,1,0.5359223098799367,0.5359223098799367,0.5840740608526993,0.6497355394519211,0.6666860029272124,0.7590910172657932,1,0.5,0.5,0.5,0.5,0.5441496331236897,0.7548070623689727,1
afrkncp,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.8162901307966707,0.9625445897740785,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.9859997422120916,0.9889558232931727,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.8531128404669261,0.9698443579766537,0.9956225680933852,1,0.5,0.5,0.5,0.7188679245283018,0.9505093684486373,0.9991319444444444,1
afrknpc,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.8162901307966707,0.9625445897740785,0.9690844233055886,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.9859997422120916,0.9889558232931727,1,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.8531128404669261,0.9698443579766537,0.9747081712062257,1,0.5,0.5,0.5,0.7188679245283018,0.9505093684486373,0.9509433962264151,1
afrkcnp,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.8162901307966707,0.8489892984542212,0.9934601664684899,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.9859997422120916,0.9859997422120916,0.9889558232931727,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.8531128404669261,0.8803501945525292,0.9956225680933852,1,0.5,0.5,0.5,0.7188679245283018,0.7703206892033543,0.9991319444444444,1
afrkcpn,0.4292508917954816,0.4292508917954816,0.5083234244946492,0.8162901307966707,0.8489892984542212,0.8555291319857312,1,0.5664804488223163,0.5664804488223163,0.6987476934766091,0.9859997422120916,0.9859997422120916,0.9970439189189189,1,0.5359223098799367,0.5359223098799367,0.6020701698021157,0.8531128404669261,0.8803501945525292,0.8852140077821011,1,0.5,0.5,0.5,0.7188679245283018,0.7703206892033543,0.7707547169811321,1
